"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Sanders","Biden","Bloomberg","Warren","Buttigieg","Klobuchar","Steyer","Gabbard","Harris","O'Rourke","Yang","Booker","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe"
"95","124382","poll","Politico/Morning Consult","10/16 - 10/20","","11521 RV","","",Biden,,+9.0,#009900,2019-10-22 15:08:25,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-16,2019-10-20,"1","Biden","","+9.0","#009900",18.0,30.0,NA,21.0, 6.0,2.0,1.0,1.0, 6.0, 3.0, 3.0, 3.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","124370","poll","Politico/Morning Consult","10/16 - 10/16","","2202 RV","","",Biden,,+10.0,#009900,2019-10-17 16:17:04,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-16,2019-10-16,"1","Biden","","+10.0","#009900",18.0,31.0,NA,21.0, 6.0,2.0,2.0,1.0, 7.0, 2.0, 3.0, 2.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","124375","poll","SurveyUSA","10/15 - 10/16","","1071 LV","3.7","",Biden,,+10.0,#009900,2019-10-21 14:24:05,"http://www.surveyusa.com/client/PollReport.aspx?g=3f8c15c0-bab5-4d13-b944-5b368f707417",2019-10-15,2019-10-16,"1","Biden","","+10.0","#009900",17.0,32.0,NA,22.0, 5.0,2.0,1.0,1.0, 7.0, 2.0, 2.0, 2.0,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","124321","poll","Economist/YouGov","10/13 - 10/15","","1136 RV","3.0","",Warren,,+4.0,#996600,2019-10-16 09:48:00,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/kvoamfqbbo/econTabReport.pdf",2019-10-13,2019-10-15,"1","Warren","","+4.0","#996600",13.0,25.0,NA,29.0, 7.0,2.0,1.0,3.0, 5.0, 2.0, 2.0, 1.0,1.0,NA,1.0,0.0, 0.0, 0.0, 0.0, 0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","124253","poll","Quinnipiac","10/11 - 10/13",""," RV","","",Warren,,+3.0,#996600,2019-10-14 15:03:17,"https://poll.qu.edu/national/release-detail?ReleaseID=3644",2019-10-11,2019-10-13,"1","Warren","","+3.0","#996600",11.0,27.0,NA,30.0, 8.0,2.0,2.0,0.0, 4.0, 2.0, 2.0, 2.0,1.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","124273","poll","Politico/Morning Consult","10/7 - 10/12","","15683 RV","","",Biden,,+11.0,#009900,2019-10-16 08:17:36,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-07,2019-10-12,"1","Biden","","+11.0","#009900",19.0,32.0,NA,21.0, 5.0,1.0,1.0,1.0, 6.0, 3.0, 3.0, 2.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","124133","poll","Economist/YouGov","10/6 - 10/8","","1241RV 2.9","","",Warren,,+4.0,#996600,2019-10-09 09:19:57,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/x3neaunoh2/econTabReport.pdf",2019-10-06,2019-10-08,"1","Warren","","+4.0","#996600",14.0,25.0,NA,29.0, 5.0,1.0,1.0,1.0, 5.0, 1.0, 3.0, 1.0,0.0,NA,1.0,1.0, 0.0, 2.0, 0.0, 0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","124241","poll","FOX News","10/6 - 10/8",""," ","","",Biden,,+10.0,#009900,2019-10-10 17:58:17,"https://www.scribd.com/document/429686638/Fox-News-Poll-October-6-8-2019",2019-10-06,2019-10-08,"1","Biden","","+10.0","#009900",17.0,32.0,NA,22.0, 4.0,2.0,1.0,1.0, 5.0, 3.0, 2.0, 2.0,1.0,NA,0.0,1.0, 1.0, 0.0, 0.0, 0.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","124252","poll","The Hill/HarrisX","10/6 - 10/7","","446 RV","","",Biden,,+14.0,#009900,2019-10-14 15:37:18,"https://thehill.com/hilltv/rising/465694-democratic-support-for-warren-climbs-to-record-high-in-new-poll",2019-10-06,2019-10-07,"1","Biden","","+14.0","#009900",17.0,31.0,NA,15.0, 4.0,2.0,2.0,1.0, 6.0, 4.0, 2.0, 1.0,1.0,NA,0.0,1.0, 1.0, 0.0, 0.0, 0.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","124051","poll","Quinnipiac","10/4 - 10/7","","646 RV","","",Warren,,+3.0,#996600,2019-10-08 15:07:29,"https://poll.qu.edu/national/release-detail?ReleaseID=3643",2019-10-04,2019-10-07,"1","Warren","","+3.0","#996600",16.0,26.0,NA,29.0, 4.0,2.0,0.0,0.0, 3.0, 1.0, 3.0, 2.0,1.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","124039","poll","Politico/Morning Consult","9/30 - 10/6","","16529 RV","","",Biden,,+12.0,#009900,2019-10-07 22:38:09,"https://morningconsult.com/2020-democratic-primary-2/",2019-09-30,2019-10-06,"1","Biden","","+12.0","#009900",19.0,33.0,NA,21.0, 5.0,1.0,1.0,1.0, 6.0, 3.0, 3.0, 2.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","124017","poll","IBD/TIPP","9/26 - 10/3","","341 RV","","",Warren,,+1.0,#996600,2019-10-07 08:39:01,"https://www.investors.com/politics/americans-back-trump-impeachment-ukraine-scandal-biden-probe/",2019-09-26,2019-10-03,"1","Warren","","+1.0","#996600",10.0,26.0,NA,27.0, 7.0,1.0,0.0,1.0, 3.0, 2.0, 3.0, 0.0,0.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","123930","poll","Economist/YouGov","9/28 - 10/1","","1087 RV","3.1","",Warren,,+6.0,#996600,2019-10-02 10:39:52,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/eb2rrb9ofh/econTabReport.pdf",2019-09-28,2019-10-01,"1","Warren","","+6.0","#996600",13.0,22.0,NA,28.0, 7.0,1.0,1.0,2.0, 5.0, 3.0, 3.0, 2.0,2.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","123933","poll","Monmouth","9/23 - 9/29","","434 RV","4.7","",Warren,,+3.0,#996600,2019-10-02 10:58:05,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_100219/",2019-09-23,2019-09-29,"1","Warren","","+3.0","#996600",15.0,25.0,NA,28.0, 5.0,1.0,1.0,0.0, 5.0, 1.0, 2.0, 1.0,0.0,NA,0.0,1.0, 2.0, 0.0, 0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","123899","poll","Politico/Morning Consult","9/23 - 9/29","","16274 RV","","",Biden,,+11.0,#009900,2019-09-30 22:28:49,"https://morningconsult.com/2020-democratic-primary/",2019-09-23,2019-09-29,"1","Biden","","+11.0","#009900",19.0,32.0,NA,21.0, 5.0,1.0,1.0,1.0, 6.0, 3.0, 3.0, 3.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","123777","poll","Economist/YouGov","9/22 - 9/24","","1198 RV","2.9","",Warren,,+1.0,#996600,2019-09-25 10:53:17,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hqfjbs2lws/econTabReport.pdf",2019-09-22,2019-09-24,"1","Warren","","+1.0","#996600",16.0,26.0,NA,27.0, 6.0,1.0,0.0,1.0, 4.0, 2.0, 2.0, 0.0,1.0,NA,1.0,0.0, 0.0, 1.0, 0.0, 0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","123802","poll","Harvard-Harris","9/22 - 9/24","","2009 RV","","",Biden,,+11.0,#009900,2019-09-26 15:50:44,"https://harvardharrispoll.com/wp-content/uploads/2019/09/HHP_September2019_Topline_RegisteredVoters.pdf",2019-09-22,2019-09-24,"1","Biden","","+11.0","#009900",16.0,28.0,NA,17.0, 3.0,1.0,2.0,1.0, 6.0, 3.0, 3.0, 2.0,NA,NA,0.0,2.0, 0.0,NA,NA, 0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","123749","poll","Emerson","9/21 - 9/23","","1019 RV","3.0","",Biden,,+2.0,#009900,2019-09-24 12:27:29,"https://emersonpolling.reportablenews.com/pr/september-national-poll-warren-surges-biden-slips-and-sanders-holds-creating-three-way-dead-heat-for-the-nomination",2019-09-21,2019-09-23,"1","Biden","","+2.0","#009900",22.0,25.0,NA,23.0, 6.0,0.0,0.0,1.0, 4.0, 1.0, 8.0, 2.0,0.0,NA,0.0,2.0, 1.0, 0.0, 1.0, 0.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","123759","poll","Quinnipiac","9/19 - 9/23","","561 RV","4.9","",Warren,,+2.0,#996600,2019-09-25 09:52:22,"https://poll.qu.edu/images/polling/us/us09252019_umpj13.pdf/",2019-09-19,2019-09-23,"1","Warren","","+2.0","#996600",16.0,25.0,NA,27.0, 7.0,2.0,0.0,1.0, 3.0, 2.0, 2.0, 0.0,1.0,NA,0.0,2.0, 0.0, 0.0, 0.0, 0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","123742","poll","The Hill/HarrisX","9/20 - 9/21","","440 RV","","",Biden,,+15.0,#009900,2019-09-23 16:37:13,"https://thehill.com/hilltv/rising/462617-biden-extends-lead-over-warren-sanders?rnd=1569259636",2019-09-20,2019-09-21,"1","Biden","","+15.0","#009900",16.0,31.0,NA,14.0, 5.0,2.0,1.0,1.0, 5.0, 4.0, 2.0, 2.0,1.0,NA,1.0,3.0, 0.0, 0.0,NA, 1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","123746","poll","Politico/Morning Consult","9/16 - 9/22","","17377 RV","","",Biden,,+12.0,#009900,2019-09-23 22:38:30,"https://morningconsult.com/2020-democratic-primary/",2019-09-16,2019-09-22,"1","Biden","","+12.0","#009900",19.0,32.0,NA,20.0, 5.0,2.0,1.0,1.0, 6.0, 3.0, 3.0, 3.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","123706","poll","FOX News","9/15 - 9/17",""," RV","","",Biden,,+11.0,#009900,2019-09-18 18:12:12,"https://www.foxnews.com/politics/fox-news-poll-september-15-17-2019",2019-09-15,2019-09-17,"1","Biden","","+11.0","#009900",18.0,29.0,NA,16.0, 5.0,2.0,1.0,0.0, 7.0, 4.0, 2.0, 3.0,1.0,NA,1.0,0.0, 0.0, 0.0, 0.0, 0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","123676","poll","Economist/YouGov","9/14 - 9/17","","567 RV","","",Biden,,+5.0,#009900,2019-09-18 09:54:59,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m1n9ik6irs/econTabReport.pdf",2019-09-14,2019-09-17,"1","Biden","","+5.0","#009900",14.0,26.0,NA,21.0, 9.0,1.0,0.0,2.0, 6.0, 3.0, 3.0, 2.0,1.0,NA,0.0,1.0, 1.0, 1.0, 0.0, 0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","123663","poll","NBC News/Wall St. Jrnl","9/13 - 9/16","","506 RV","4.4","",Biden,,+6.0,#009900,2019-09-17 17:28:46,"https://www.documentcloud.org/documents/6417332-FINAL19357-NBCWSJ-September-Democratic-Primary.html",2019-09-13,2019-09-16,"1","Biden","","+6.0","#009900",14.0,31.0,NA,25.0, 7.0,2.0,1.0,1.0, 5.0, 1.0, 4.0, 2.0,1.0,NA,1.0,1.0, 0.0, 0.0, 1.0,NA,0.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","123675","poll","SurveyUSA","9/13 - 9/16","","1017 LV","3.4","",Biden,,+14.0,#009900,2019-09-18 09:31:46,"http://www.surveyusa.com/client/PollReport.aspx?g=af31ac4e-3786-426b-828e-6359cb6c34bb",2019-09-13,2019-09-16,"1","Biden","","+14.0","#009900",17.0,33.0,NA,19.0, 5.0,1.0,NA,NA, 6.0, 4.0, 3.0, 4.0,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","123629","poll","Politico/Morning Consult","9/13 - 9/15","","7487 RV","","",Biden,,+12.0,#009900,2019-09-16 15:19:28,"https://morningconsult.com/2020-democratic-primary/",2019-09-13,2019-09-15,"1","Biden","","+12.0","#009900",20.0,32.0,NA,18.0, 5.0,2.0,1.0,1.0, 6.0, 4.0, 3.0, 3.0,0.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","123601","poll","Reuters/Ipsos","9/9 - 9/10",""," RV","","",Biden,,+6.0,#009900,2019-09-11 18:31:48,"https://www.realclearpolitics.com/docs/2019/Reuters_Dem_2020_Sept_11.pdf",2019-09-09,2019-09-10,"1","Biden","","+6.0","#009900",16.0,22.0,NA,11.0, 4.0,1.0,1.0,1.0, 4.0, 2.0, 3.0, 3.0,0.0,NA,NA,1.0, 0.0, 0.0, 0.0, 0.0,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","123573","poll","Economist/YouGov","9/8 - 9/10","","1188 RV","3.0","",Tie,,,,2019-09-11 18:40:21,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hrk03f83zc/econTabReport.pdf",2019-09-08,2019-09-10,"1","Tie","","","",16.0,26.0,NA,26.0, 6.0,1.0,0.0,1.0, 6.0, 1.0, 2.0, 2.0,1.0,NA,0.0,1.0, 1.0, 1.0, 0.0, 0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","123600","poll","The Hill/HarrisX","9/7 - 9/8","","454 RV","","",Biden,,+12.0,#009900,2019-09-11 17:58:12,"https://thehill.com/hilltv/rising/460934-harris-and-yang-ticked-up-three-front-runners-dip-slightly",2019-09-07,2019-09-08,"1","Biden","","+12.0","#009900",15.0,27.0,NA,12.0, 4.0,1.0,1.0,1.0, 7.0, 3.0, 5.0, 3.0,1.0,NA,1.0,2.0, 0.0, 1.0, 1.0, 0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","123599","poll","CNN","9/5 - 9/9","","908 RV","","",Biden,,+6.0,#009900,2019-09-11 17:54:33,"https://cdn.cnn.com/cnn/2019/images/09/11/rel10b.-.2020.pdf",2019-09-05,2019-09-09,"1","Biden","","+6.0","#009900",17.0,24.0,NA,18.0, 6.0,1.0,1.0,2.0, 8.0, 5.0, 2.0, 2.0,1.0,NA,0.0,1.0, 1.0, 0.0, 0.0,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","123516","poll","Politico/Morning Consult","9/2 - 9/8","","17824 RV","","",Biden,,+12.0,#009900,2019-09-09 22:43:57,"https://morningconsult.com/2020-democratic-primary/",2019-09-02,2019-09-08,"1","Biden","","+12.0","#009900",21.0,33.0,NA,16.0, 5.0,1.0,1.0,1.0, 7.0, 3.0, 3.0, 3.0,1.0,NA,1.0,1.0, 1.0, 0.0,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","123508","poll","ABC News/Wash Post","9/2 - 9/5","","437 RV","5.5","",Biden,,+10.0,#009900,2019-09-08 00:09:52,"https://abcnews.go.com/Politics/warren-gains-harris-slips-room-movement-vast/story?id=65414558",2019-09-02,2019-09-05,"1","Biden","","+10.0","#009900",19.0,29.0,NA,18.0, 4.0,2.0,1.0,2.0, 7.0, 3.0, 3.0, 1.0,0.0,NA,0.0,0.0, 0.0, 0.0,NA,NA,0.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","123454","poll","Economist/YouGov","9/1 - 9/3",""," ","","",Biden,,+4.0,#009900,2019-09-04 14:55:48,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3gj4ffirhi/econTabReport.pdf",2019-09-01,2019-09-03,"1","Biden","","+4.0","#009900",14.0,26.0,NA,22.0, 5.0,0.0,0.0,3.0, 5.0, 1.0, 3.0, 1.0,1.0,NA,1.0,1.0, 1.0, 0.0, 0.0, 0.0,1.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","123453","poll","Politico/Morning Consult","8/26 - 9/1","","16736 RV","","",Biden,,+12.0,#009900,2019-09-04 07:35:29,"https://morningconsult.com/2020-democratic-primary/",2019-08-26,2019-09-01,"1","Biden","","+12.0","#009900",20.0,32.0,NA,16.0, 5.0,1.0,1.0,1.0, 8.0, 3.0, 3.0, 3.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","123441","poll","Harvard-Harris","8/26 - 8/28","","951 RV","","",Biden,,+16.0,#009900,2019-09-03 15:17:29,"https://harvardharrispoll.com/wp-content/uploads/2019/09/HHP_August2019_Crosstabs_RegisteredVoters.pdf",2019-08-26,2019-08-28,"1","Biden","","+16.0","#009900",16.0,32.0,NA,13.0, 4.0,1.0,1.0,1.0, 7.0, 4.0, 2.0, 3.0,NA,NA,1.0,1.0, 0.0,NA,NA, 0.0,0.0,NA,0.0,NA,NA,NA, 0.0, 0.0,NA,NA,NA,NA
"130","123407","poll","Economist/YouGov","8/24 - 8/27","","511 RV","","",Biden,,+4.0,#009900,2019-08-28 10:05:24,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b17i8aeg5p/econTabReport.pdf",2019-08-24,2019-08-27,"1","Biden","","+4.0","#009900",14.0,25.0,NA,21.0, 5.0,1.0,1.0,2.0, 8.0, 2.0, 2.0, 2.0,1.0,NA,0.0,1.0, 1.0, 1.0, 0.0, 0.0,0.0,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","123436","poll","IBD/TIPP","8/22 - 8/30","","360 RV","","",Biden,,+4.0,#009900,2019-09-03 11:38:57,"https://www.investors.com/news/elizabeth-warren-joe-biden-sanders-democratic-race-biden-vs-trump/",2019-08-22,2019-08-30,"1","Biden","","+4.0","#009900",12.0,28.0,NA,24.0, 5.0,1.0,0.0,0.0, 6.0, 0.0, 1.0, 4.0,0.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,0.0,0.0,0.0,0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA
"132","123589","poll","LA Times/USC","8/12 - 9/8","","2462 LV","","",Biden,,+15.0,#009900,2019-09-11 11:43:10,"https://drive.google.com/file/d/1b8wZOfldlNWoaN4ajvl-c-g_Vvao-t5C/view",2019-08-12,2019-09-08,"1","Biden","","+15.0","#009900",13.0,28.0,NA,11.0, 4.0,1.0,0.0,1.0, 8.0, 3.0, 2.0, 2.0,0.0,NA,0.0,0.0, 0.0, 0.0, 0.0, 0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","123364","poll","Emerson","8/24 - 8/26","","627 RV","3.9","",Biden,,+7.0,#009900,2019-08-27 12:04:55,"https://emersonpolling.reportablenews.com/pr/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades",2019-08-24,2019-08-26,"1","Biden","","+7.0","#009900",24.0,31.0,NA,15.0, 3.0,1.0,0.0,3.0,10.0, 3.0, 4.0, 3.0,0.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","123382","poll","Quinnipiac","8/21 - 8/26","","1422 RV","4.6","",Biden,,+13.0,#009900,2019-08-28 12:23:08,"https://poll.qu.edu/national/release-detail?ReleaseID=3638",2019-08-21,2019-08-26,"1","Biden","","+13.0","#009900",15.0,32.0,NA,19.0, 5.0,1.0,0.0,1.0, 7.0, 1.0, 3.0, 1.0,1.0,NA,0.0,0.0, 1.0, 1.0, 0.0, 0.0,0.0,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","123372","poll","The Hill/HarrisX","8/23 - 8/24","","1001 RV","3.1","",Biden,,+13.0,#009900,2019-08-27 16:57:46,"https://thehill.com/hilltv/what-americas-thinking/459016-warren-gains-on-sanders-biden-in-new-national-poll",2019-08-23,2019-08-24,"1","Biden","","+13.0","#009900",17.0,30.0,NA,14.0, 4.0,1.0,1.0,1.0, 4.0, 3.0, 2.0, 2.0,1.0,NA,0.0,1.0, 1.0, 2.0, 0.0, 1.0,1.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","123373","poll","USA Today/Suffolk","8/20 - 8/25","","424 RV","","",Biden,,+18.0,#009900,2019-08-28 07:37:39,"https://www.usatoday.com/story/news/politics/elections/2019/08/28/2020-biden-leads-democrats-voters-dread-election/2120726001/",2019-08-20,2019-08-25,"1","Biden","","+18.0","#009900",12.0,32.0,NA,14.0, 6.0,0.0,0.0,0.0, 6.0, 2.0, 3.0, 2.0,0.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,1.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","123360","poll","Politico/Morning Consult","8/19 - 8/25","","17303 RV","","",Biden,,+13.0,#009900,2019-08-26 22:55:43,"https://morningconsult.com/2020-democratic-primary/",2019-08-19,2019-08-25,"1","Biden","","+13.0","#009900",20.0,33.0,NA,15.0, 5.0,1.0,1.0,1.0, 8.0, 3.0, 2.0, 3.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","123311","poll","Economist/YouGov","8/17 - 8/20",""," RV","","",Biden,,+3.0,#009900,2019-08-21 12:12:13,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u4gcv1suy6/econTabReport.pdf",2019-08-17,2019-08-20,"1","Biden","","+3.0","#009900",19.0,22.0,NA,18.0, 8.0,0.0,0.0,2.0, 8.0, 3.0, 1.0, 2.0,0.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,0.0,1.0,0.0,1.0,NA, 0.0,NA,NA,NA,NA,NA,NA
"139","123359","poll","Monmouth","8/16 - 8/20","","298 RV","5.7","",Tie,,,,2019-08-26 11:57:11,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_082619/",2019-08-16,2019-08-20,"1","Tie","","","",20.0,19.0,NA,20.0, 4.0,1.0,0.0,1.0, 8.0, 2.0, 3.0, 4.0,0.0,NA,0.0,2.0, 2.0, 0.0, 0.0, 0.0,0.0,1.0,0.0,0.0,NA, 0.0,NA,NA,NA,NA,NA,NA
"140","123277","poll","CNN","8/15 - 8/18","","402 RV","","",Biden,,+14.0,#009900,2019-08-20 08:50:58,"http://cdn.cnn.com/cnn/2019/images/08/19/rel9a.-.democrats.2020.pdf",2019-08-15,2019-08-18,"1","Biden","","+14.0","#009900",15.0,29.0,NA,14.0, 5.0,1.0,1.0,2.0, 5.0, 3.0, 1.0, 2.0,0.0,NA,0.0,2.0, 0.0, 1.0, 0.0,NA,1.0,0.0,0.0,0.0,NA, 0.0,NA,NA,NA,NA,NA,NA
"141","123275","poll","Politico/Morning Consult","8/12 - 8/18","","17115 RV","","",Biden,,+11.0,#009900,2019-08-20 08:45:10,"https://morningconsult.com/2020-democratic-primary/",2019-08-12,2019-08-18,"1","Biden","","+11.0","#009900",20.0,31.0,NA,15.0, 5.0,1.0,1.0,1.0, 9.0, 3.0, 3.0, 3.0,0.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,0.0,1.0,0.0,NA, 0.0,NA,NA,NA,NA,NA,NA
"142","123247","poll","FOX News","8/11 - 8/13",""," ","","",Biden,,+11.0,#009900,2019-08-15 18:03:04,"https://www.foxnews.com/politics/fox-news-poll-8-15",2019-08-11,2019-08-13,"1","Biden","","+11.0","#009900",10.0,31.0,NA,20.0, 3.0,2.0,1.0,1.0, 8.0, 2.0, 3.0, 3.0,0.0,NA,1.0,1.0, 1.0, 0.0, 0.0, 0.0,0.0,1.0,1.0,0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA
"143","123210","poll","Economist/YouGov","8/10 - 8/13",""," RV","","",Biden,,+3.0,#009900,2019-08-14 09:44:39,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mujbtdyiti/econTabReport.pdf",2019-08-10,2019-08-13,"1","Biden","","+3.0","#009900",16.0,23.0,NA,20.0, 6.0,1.0,1.0,2.0, 8.0, 5.0, 2.0, 2.0,1.0,NA,0.0,1.0, 1.0, 0.0, 0.0, 0.0,0.0,1.0,1.0,0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA
"144","123245","poll","The Hill/HarrisX","8/9 - 8/10","","451 RV","","",Biden,,+15.0,#009900,2019-08-15 07:43:41,"https://thehill.com/hilltv/what-americas-thinking/457430-biden-sanders-warren-support-dips-in-new-poll",2019-08-09,2019-08-10,"1","Biden","","+15.0","#009900",16.0,31.0,NA,10.0, 4.0,2.0,1.0,1.0, 7.0, 4.0, 1.0, 1.0,0.0,NA,1.0,2.0, 2.0, 2.0, 1.0, 0.0,1.0,0.0,1.0,0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA
"145","123179","poll","Politico/Morning Consult","8/5 - 8/11","","17117 ","","",Biden,,+13.0,#009900,2019-08-12 23:21:48,"https://morningconsult.com/2020-democratic-primary/",2019-08-05,2019-08-11,"1","Biden","","+13.0","#009900",20.0,33.0,NA,14.0, 5.0,1.0,1.0,1.0, 9.0, 3.0, 2.0, 3.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,0.0,1.0,0.0, 1.0, 0.0,NA,NA,NA,NA,NA,NA
"146","123113","poll","Economist/YouGov","8/3 - 8/6","","1161 RV","2.9","",Biden,,+7.0,#009900,2019-08-07 10:14:34,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7jv630mjdk/econTabReport.pdf",2019-08-03,2019-08-06,"1","Biden","","+7.0","#009900",13.0,25.0,NA,18.0, 7.0,1.0,1.0,3.0, 8.0, 2.0, 2.0, 2.0,1.0,NA,1.0,1.0, 0.0, 1.0, 0.0, 0.0,0.0,1.0,0.0,1.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
