"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"38",NA,"Marquette","127790","poll","5/3 - 5/7","","811 RV","4.0","",Biden,Democrat,+3.0,,2020-05-12 14:24:00,"https://law.marquette.edu/poll/wp-content/uploads/2020/05/MLSP60Toplines.pdf",2020-05-03,2020-05-07,"1","Biden","Democrat","+3.0","",46,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"Marquette","127368","poll","3/24 - 3/29","","813 RV","4.2","",Biden,Democrat,+3.0,,2020-04-01 13:24:50,"https://law.marquette.edu/poll/wp-content/uploads/2020/04/MLSP59Toplines.pdf",2020-03-24,2020-03-29,"1","Biden","Democrat","+3.0","",48,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Public Policy Polling","PPP (D)","127060","poll","3/10 - 3/11","","1727 RV","2.4","",Biden,Democrat,+3.0,,2020-03-12 08:57:31,"https://www.publicpolicypolling.com/wp-content/uploads/2020/03/WisconsinGeneralResults.pdf",2020-03-10,2020-03-11,"1","Biden","Democrat","+3.0","",48,45.0,263,418,"no","no","IVR/Online/Text","no",-0.3, 0.2,"B","D +0.3","80%","31%",5.0,5.4,-0.2,-0.3,-0.3, 0.2,298,"D +0.3","D +0.3","D +0.9",4.6,0.00
"71",NA,"Yahoo News/YouGov","126995","poll","3/6 - 3/8",""," RV","","",Biden,Democrat,+2.0,,2020-03-09 15:41:09,"https://news.yahoo.com/new-yahoo-news-you-gov-poll-shows-biden-crushing-sanders-in-michigan-and-other-battleground-states-ahead-of-tuesdays-primary-180347138.html",2020-03-06,2020-03-08,"1","Biden","Democrat","+2.0","",44,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,"Marquette","126762","poll","2/19 - 2/23","","1000 RV","3.6","",Tie,,,,2020-02-27 14:23:25,"https://law.marquette.edu/poll/2020/02/27/new-marquette-law-school-poll-finds-sanders-support-rising-among-democrats-and-tight-races-between-trump-and-each-democratic-candidate-for-president/",2020-02-19,2020-02-23,"1","Tie","","","",46,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"Univ. of Wis/YouGov","126660","poll","2/11 - 2/20","","936 RV","4.0","",Biden,Democrat,+2.0,,2020-08-10 08:40:57,"https://news.wisc.edu/battleground-state-poll-1/",2020-02-11,2020-02-20,"1","Biden","Democrat","+2.0","",45,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Quinnipiac University","Quinnipiac","126630","poll","2/12 - 2/18","","823 RV","3.4","",Trump,Republican,+7.0,,2020-02-20 12:28:22,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656",2020-02-12,2020-02-18,"1","Trump","Republican","+7.0","",42,49.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"40",NA,"Marquette","126013","poll","1/8 - 1/12","","800 RV","4.1","",Biden,Democrat,+4.0,,2020-01-15 14:37:10,"https://law.marquette.edu/poll/wp-content/uploads/2020/01/MLSP57Toplines.pdf",2020-01-08,2020-01-12,"1","Biden","Democrat","+4.0","",49,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Fox News/Beacon Research/Shaw & Co. Research","FOX News","125888","poll","1/5 - 1/8","","1504 RV","2.5","",Biden,Democrat,+5.0,,2020-01-09 19:09:55,"https://www.foxnews.com/politics/fox-news-poll-races-tighten-between-trump-and-democrats-in-wisconsin",2020-01-05,2020-01-08,"1","Biden","Democrat","+5.0","",46,41.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"42",NA,"Marquette","125464","poll","12/3 - 12/8","","800 RV","4.1","",Biden,Democrat,+1.0,,2019-12-12 16:16:08,"https://law.marquette.edu/poll/wp-content/uploads/2019/12/MLSP56Toplines.pdf",2019-12-03,2019-12-08,"1","Biden","Democrat","+1.0","",47,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,"Marquette","125063","poll","11/13 - 11/17","","801 RV","4.1","",Trump,Republican,+3.0,,2019-11-20 15:18:07,"https://law.marquette.edu/poll/wp-content/uploads/2019/11/MLSP55Toplines.pdf",2019-11-13,2019-11-17,"1","Trump","Republican","+3.0","",44,47.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Siena College/New York Times Upshot","NY Times/Siena","124744","poll","10/13 - 10/26","","651 LV","4.4","",Biden,Democrat,+2.0,,2019-11-04 11:29:11,"https://github.com/ndcohn/battleground-poll-2019/blob/master/WI110419%20Crosstabs.pdf",2019-10-13,2019-10-26,"1","Biden","Democrat","+2.0","",46,44.0,448, 57,"yes","yes","Live","no",-1.3,-1.0,"A+","R +0.3","69%","11%",3.9,5.7,-1.7,-1.3,-1.0,-1.0, 57,"R +0.4","R +0.3","D +0.4",4.2,0.21
"50",NA,"Marquette","124525","poll","10/13 - 10/17","","799 RV","4.2","",Biden,Democrat,+6.0,,2019-10-23 22:50:45,"https://law.marquette.edu/poll/2019/10/23/new-marquette-law-school-poll-finds-increased-support-for-trump-impeachment-hearings-since-the-spring-while-opinions-about-trump-have-changed-little/",2019-10-13,2019-10-17,"1","Biden","Democrat","+6.0","",50,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Fox News/Beacon Research/Shaw & Co. Research","FOX News","123984","poll","9/29 - 10/2","","1512 RV","2.5","",Biden,Democrat,+9.0,,2019-10-06 11:07:00,"https://www.foxnews.com/politics/fox-news-poll-results-september-29-october-2-2019-wisconsin",2019-09-29,2019-10-02,"1","Biden","Democrat","+9.0","",48,39.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"39",NA,"Marquette","123489","poll","8/25 - 8/29","","800 RV","3.9","",Biden,Democrat,+9.0,,2019-09-04 17:10:42,"https://law.marquette.edu/poll/wp-content/uploads/2019/09/MLSP53Toplines.pdf",2019-08-25,2019-08-29,"1","Biden","Democrat","+9.0","",51,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"WPAi (R)*","122341","poll","4/27 - 4/30","","200 LV","6.9","",Trump,Republican,+4.0,,2019-06-14 12:00:25,"https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan",2019-04-27,2019-04-30,"1","Trump","Republican","+4.0","",42,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Emerson College","Emerson","121141","poll","3/15 - 3/17","","775 RV","3.5","",Biden,Democrat,+8.0,,2019-03-17 19:16:47,"https://emersonpolling.reportablenews.com/pr/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election",2019-03-15,2019-03-17,"1","Biden","Democrat","+8.0","",54,46.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
