"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"67",NA,"Monmouth*","129248","poll","8/28 - 8/31","","400 RV","4.9","",Biden,Democrat,+3.0,,2020-09-02 09:39:36,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_090220/",2020-08-28,2020-08-31,"1","Biden","Democrat","+3.0","",49.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129306","poll","8/25 - 8/27","","1000 LV","3.0","",Tie,,,,2020-09-03 09:36:24,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/pennsylvania_trump_46_biden_46",2020-08-25,2020-08-27,"1","Tie","","","",46.0,46.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"39",NA,"CNBC/Change Research (D)","129131","poll","8/21 - 8/23","","984 LV","2.0","",Biden,Democrat,+3.0,,2020-08-26 06:35:09,"https://changeresearch.com/wp-content/uploads/2020/08/CNBC-CR_Battleground-Toplines_Wave-12_August-21-23-Wave-12_-8_21-8_23.pdf",2020-08-21,2020-08-23,"1","Biden","Democrat","+3.0","",49.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"Franklin &amp; Marshall","129189","poll","8/17 - 8/23","","681 RV","5.2","",Biden,Democrat,+7.0,,2020-08-27 08:22:47,"https://www.fandm.edu/uploads/files/166320825519932897-f-m-poll-release-aug-2020.pdf",2020-08-17,2020-08-23,"1","Biden","Democrat","+7.0","",49.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,"Morning Call","129113","poll","8/11 - 8/17","","416 LV","5.5","",Biden,Democrat,+4.0,,2020-08-20 14:03:54,"https://www.muhlenberg.edu/aug2020election/",2020-08-11,2020-08-17,"1","Biden","Democrat","+4.0","",49.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Emerson College","Emerson","128936","poll","8/8 - 8/10","","843 LV","3.4","",Biden,Democrat,+9.0,,2020-08-11 19:17:17,"https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions",2020-08-08,2020-08-10,"1","Biden","Democrat","+9.0","",52.0,43.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"40",NA,"CNBC/Change Research (D)","128941","poll","8/7 - 8/9","","456 LV","","",Biden,Democrat,+4.0,,2020-08-12 06:54:04,"https://9b1b5e59-cb8d-4d7b-8493-111f8aa90329.usrfiles.com/ugd/9b1b5e_41d9f1b0245c4c138aa26d496625d005.pdf",2020-08-07,2020-08-09,"1","Biden","Democrat","+4.0","",48.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,"CBS News/YouGov","128887","poll","8/4 - 8/7","","1211 LV","3.7","",Biden,Democrat,+6.0,,2020-08-09 11:00:35,"https://www.cbsnews.com/news/biden-leads-wisconsin-pennsylvania-opinion-poll-covid-countrys-direction-09-08-2020/",2020-08-04,2020-08-07,"1","Biden","Democrat","+6.0","",49.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,"Univ. of Wis/YouGov","128891","poll","7/26 - 8/6","","742 RV","4.9","",Biden,Democrat,+9.0,,2020-08-10 08:30:58,"https://drive.google.com/file/d/1fqH-jLCyrO5lZ6Mugvj_77fXDc9aVHtc/view",2020-07-26,2020-08-06,"1","Biden","Democrat","+9.0","",50.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"CNBC/Change Research (D)","128696","poll","7/24 - 7/26","","382 LV","","",Biden,Democrat,+2.0,,2020-07-29 06:34:21,"https://www.changeresearch.com/post/states-of-play-battleground-wave-10",2020-07-24,2020-07-26,"1","Biden","Democrat","+2.0","",48.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,"Franklin &amp; Marshall","128776","poll","7/20 - 7/26","","667 RV","5.5","",Biden,Democrat,+9.0,,2020-07-30 08:20:29,"https://www.fandm.edu/uploads/files/90560429767618014-f-m-poll-release-july-2020.pdf",2020-07-20,2020-07-26,"1","Biden","Democrat","+9.0","",50.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"Gravis","128669","poll","7/22 - 7/24","","1006 LV","3.1","",Biden,Democrat,+3.0,,2020-07-25 09:18:55,"https://www.gravismarketing.com/pa-poll-results/",2020-07-22,2020-07-24,"1","Biden","Democrat","+3.0","",48.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","128613","poll","7/15 - 7/16","","750 LV","3.5","",Biden,Democrat,+5.0,,2020-07-22 14:49:44,"https://kittyhawk.amgreatness.com/app/uploads/2020/07/Toplines-American-Greatness-Pennsylvania-July-15-16%5EJ-2020.pdf",2020-07-15,2020-07-16,"1","Biden","Democrat","+5.0","",51.0,46.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"15","Monmouth University","Monmouth","128541","poll","7/9 - 7/13","","401 LV","4.9","",Biden,Democrat,+10.0,,2020-07-18 17:31:46,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_071520/",2020-07-09,2020-07-13,"1","Biden","Democrat","+10.0","",52.0,42.0,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"36",NA,"CNBC/Change Research (D)","128511","poll","7/10 - 7/12","","743 LV","","",Biden,Democrat,+8.0,,2020-07-15 07:34:50,"https://www.changeresearch.com/post/states-of-play-battleground-wave-9",2020-07-10,2020-07-12,"1","Biden","Democrat","+8.0","",50.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,"Trafalgar Group (R)","128440","poll","6/29 - 7/2","","1062 LV","2.9","",Biden,Democrat,+5.0,,2020-07-06 12:30:21,"https://www.thetrafalgargroup.org/news/pa-pres-0620/",2020-06-29,2020-07-02,"1","Biden","Democrat","+5.0","",48.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"CNBC/Change Research (D)","128361","poll","6/26 - 6/28","","760 LV","","",Biden,Democrat,+6.0,,2020-07-06 12:31:34,"https://www.changeresearch.com/post/states-of-play-battleground-wave-8",2020-06-26,2020-06-28,"1","Biden","Democrat","+6.0","",50.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,"Susquehanna","128347","poll","6/15 - 6/23","","715 LV","3.8","",Biden,Democrat,+5.0,,2020-06-29 15:21:06,"https://www.fox43.com/article/news/biden-leads-trump-by-five-points-in-fox43-susquehanna-polling-and-research-survey/521-3944bc02-f008-49d5-9318-76a5a5436611",2020-06-15,2020-06-23,"1","Biden","Democrat","+5.0","",46.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Siena College/New York Times Upshot","NY Times/Siena","128312","poll","6/8 - 6/16","","651 RV","4.2","",Biden,Democrat,+10.0,,2020-06-25 07:39:49,"https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html",2020-06-08,2020-06-16,"1","Biden","Democrat","+10.0","",50.0,40.0,448, 57,"yes","yes","Live","no",-1.3,-1.0,"A+","R +0.3","69%","11%",3.9,5.7,-1.7,-1.3,-1.0,-1.0, 57,"R +0.4","R +0.3","D +0.4",4.2,0.21
"43",NA,"CNBC/Change Research (D)","128184","poll","6/12 - 6/14","","491 LV","","",Biden,Democrat,+3.0,,2020-06-24 12:12:32,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",2020-06-12,2020-06-14,"1","Biden","Democrat","+3.0","",49.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"CNBC/Change Research (D)","128035","poll","5/29 - 5/31","","579 LV","","",Trump,Republican,+4.0,,2020-06-03 17:14:34,"https://www.changeresearch.com/post/states-of-play-battleground-wave-6",2020-05-29,2020-05-31,"1","Trump","Republican","+4.0","",46.0,50.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"Harper (R)","127699","poll","4/21 - 4/26","","644 LV","3.9","",Biden,Democrat,+6.0,,2020-05-01 14:18:49,"http://www.harperpolling.com/docs/default-source/default-document-library/20-04-harper-polling-pa-statewide-results.pdf",2020-04-21,2020-04-26,"1","Biden","Democrat","+6.0","",49.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Fox News/Beacon Research/Shaw & Co. Research","FOX News","127612","poll","4/18 - 4/21","","803 RV","3.5","",Biden,Democrat,+8.0,,2020-04-22 18:16:27,"https://www.foxnews.com/politics/fox-news-poll-biden-tops-trump-in-michigan-where-gov-whitmer-is-more-popular-than-president",2020-04-18,2020-04-21,"1","Biden","Democrat","+8.0","",50.0,42.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"73",NA,"Susquehanna","127617","poll","4/14 - 4/20","","693 LV","3.7","",Biden,Democrat,+6.0,,2020-04-23 15:09:33,"https://www.fox43.com/article/news/fox43-poll-majority-approve-wolf-biden-leads-trump/521-f7d7fd42-1e39-43fd-864f-0ede71dfc711",2020-04-14,2020-04-20,"1","Biden","Democrat","+6.0","",48.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,"Yahoo News/YouGov","126997","poll","3/6 - 3/8",""," RV","","",Biden,Democrat,+6.0,,2020-03-09 15:43:00,"https://news.yahoo.com/new-yahoo-news-you-gov-poll-shows-biden-crushing-sanders-in-michigan-and-other-battleground-states-ahead-of-tuesdays-primary-180347138.html",2020-03-06,2020-03-08,"1","Biden","Democrat","+6.0","",46.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,"Morning Call","126748","poll","2/12 - 2/20","","424 RV","5.5","",Tie,,,,2020-02-27 07:40:27,"https://assets.documentcloud.org/documents/6786445/FULL-RESULTS-Morning-Call-Muhlenberg-College.pdf",2020-02-12,2020-02-20,"1","Tie","","","",47.0,47.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,"Univ. of Wis/YouGov","126678","poll","2/11 - 2/20","","1249 LV","3.5","",Biden,Democrat,+1.0,,2020-08-10 08:42:05,"https://news.wisc.edu/battleground-state-poll-1/",2020-02-11,2020-02-20,"1","Biden","Democrat","+1.0","",46.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Quinnipiac University","Quinnipiac","126622","poll","2/12 - 2/18","","845 RV","3.4","",Biden,Democrat,+8.0,,2020-02-20 14:54:54,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3656",2020-02-12,2020-02-18,"1","Biden","Democrat","+8.0","",50.0,42.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"59",NA,"Morning Call","124954","poll","11/4 - 11/9","","410 RV","6.0","",Biden,Democrat,+9.0,,2019-11-14 16:59:46,"https://www.muhlenberg.edu/media/contentassets/pdf/academics/polisci/PA_Pres_Nov_2019__Report_%20(1).pdf",2019-11-04,2019-11-09,"1","Biden","Democrat","+9.0","",52.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Siena College/New York Times Upshot","NY Times/Siena","124747","poll","10/13 - 10/26","","661 LV","4.4","",Biden,Democrat,+1.0,,2019-11-04 11:31:58,"https://github.com/ndcohn/battleground-poll-2019/blob/master/PA110419%20Crosstabs.pdf",2019-10-13,2019-10-26,"1","Biden","Democrat","+1.0","",46.0,45.0,448, 57,"yes","yes","Live","no",-1.3,-1.0,"A+","R +0.3","69%","11%",3.9,5.7,-1.7,-1.3,-1.0,-1.0, 57,"R +0.4","R +0.3","D +0.4",4.2,0.21
"8","Fox News/Beacon Research/Shaw & Co. Research","FOX News","128661","poll","7/18 - 7/20","","793 RV","3.5","",Biden,Democrat,+11.0,,2020-07-23 20:29:37,"https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Pennsylvania_Topline_July-23-Release.pdf",2020-07-18,2019-07-20,"1","Biden","Democrat","+11.0","",50.0,39.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"19","Quinnipiac University","Quinnipiac","121895","poll","5/9 - 5/14","","978 RV","4.2","",Biden,Democrat,+11.0,,2019-05-15 13:19:58,"https://poll.qu.edu/pennsylvania/release-detail?ReleaseID=2620",2019-05-09,2019-05-14,"1","Biden","Democrat","+11.0","",53.0,42.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"75",NA,"WPAi (R)*","122340","poll","4/27 - 4/30","","200 LV","6.9","",Biden,Democrat,+1.0,,2019-06-14 11:59:51,"https://www.washingtonexaminer.com/news/campaigns/gop-poll-reassuring-for-trump-in-key-states-but-offers-warning-about-michigan",2019-04-27,2019-04-30,"1","Biden","Democrat","+1.0","",46.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Emerson College","Emerson","121313","poll","3/26 - 3/28","","808 RV","3.4","",Biden,Democrat,+10.0,,2019-03-28 20:11:28,"https://emersonpolling.reportablenews.com/pr/pennsylvania-2020-biden-leads-democratic-field-in-pennsylvania-biden-and-sanders-lead-trump-by-10-points-in-general-election",2018-03-26,2019-03-28,"1","Biden","Democrat","+10.0","",55.0,45.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
