"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"145","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129404","poll","9/2 - 9/8","","2500 LV","2.0","",Biden,Democrat,+2.0,,2020-09-09 12:11:28,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_sep09",2020-09-02,2020-09-08,"1","Biden","Democrat","+2.0","",48.0,46.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"192","YouGov","Economist/YouGov","129405","poll","9/6 - 9/8","","1057 LV","3.8","",Biden,Democrat,+9.0,,2020-09-09 12:13:46,"https://docs.cdn.yougov.com/8nwf5tw7g2/econTabReport.pdf",2020-09-06,2020-09-08,"1","Biden","Democrat","+9.0","",52.0,43.0,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"259",NA,"The Hill/HarrisX","129448","poll","9/5 - 9/8","","2832 RV","1.8","",Biden,Democrat,+8.0,,2020-09-09 18:36:30,"https://thehill.com/hilltv/what-americas-thinking/515732-poll-trump-trails-biden-by-8-points-in-new-national-survey",2020-09-05,2020-09-08,"1","Biden","Democrat","+8.0","",47.0,39.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,"USC Dornsife","129401","poll","9/2 - 9/8","","2551 LV","","",Biden,Democrat,+12.0,,2020-09-09 15:07:56,"https://election.usc.edu/",2020-09-02,2020-09-08,"2","Biden","Democrat","+12.0","",53.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,"Monmouth*","129468","poll","9/3 - 9/8","","758 LV","3.6","",Biden,Democrat,+7.0,,2020-09-10 10:55:00,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_091020/",2020-09-03,2020-09-08,"1","Biden","Democrat","+7.0","",51.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,"USC Dornsife","129367","poll","9/1 - 9/7","","2508 LV","","",Biden,Democrat,+10.0,,2020-09-08 08:20:05,"https://election.usc.edu/",2020-09-01,2020-09-07,"2","Biden","Democrat","+10.0","",52.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,"CNBC/Change Research (D)*","129432","poll","9/4 - 9/6","","1902 LV","2.3","",Biden,Democrat,+6.0,,2020-09-09 15:08:29,"https://changeresearch.com/post/states-of-play-battleground-wave-13/",2020-09-04,2020-09-06,"1","Biden","Democrat","+6.0","",49.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,"USC Dornsife","129347","poll","8/31 - 9/6","","2588 LV","","",Biden,Democrat,+10.0,,2020-09-08 08:20:47,"https://election.usc.edu/",2020-08-31,2020-09-06,"2","Biden","Democrat","+10.0","",52.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,"USC Dornsife","129345","poll","8/30 - 9/5","","2575 LV","","",Biden,Democrat,+8.0,,2020-09-07 11:36:15,"https://election.usc.edu/",2020-08-30,2020-09-05,"2","Biden","Democrat","+8.0","",51.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",NA,"CBS News/YouGov","129339","poll","9/2 - 9/4","","2433 LV","","",Biden,Democrat,+10.0,,2020-09-06 11:00:44,"https://drive.google.com/file/d/1hmvwY-EJIMWKveUWPTdpx_-JL6VTqCcx/view",2020-09-02,2020-09-04,"1","Biden","Democrat","+10.0","",52.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,"USC Dornsife","129348","poll","8/29 - 9/4","","2563 LV","","",Biden,Democrat,+9.0,,2020-09-07 11:37:49,"https://election.usc.edu/",2020-08-29,2020-09-04,"2","Biden","Democrat","+9.0","",51.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,"USC Dornsife","129349","poll","8/28 - 9/3","","2571 LV","","",Biden,Democrat,+10.0,,2020-09-07 11:40:11,"https://election.usc.edu/",2020-08-28,2020-09-03,"2","Biden","Democrat","+10.0","",52.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Harris Insights & Analytics","Harvard-Harris","129330","poll","8/31 - 9/2",""," LV","","",Biden,Democrat,+6.0,,2020-09-04 18:01:19,"https://thehill.com/homenews/campaign/515192-biden-leads-trump-on-law-and-order-coronavirus-poll",2020-08-31,2020-09-02,"1","Biden","Democrat","+6.0","",53.0,47.0,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"244",NA,"USC Dornsife","129350","poll","8/27 - 9/2","","2610 LV","","",Biden,Democrat,+8.0,,2020-09-07 11:42:01,"https://election.usc.edu/",2020-08-27,2020-09-02,"2","Biden","Democrat","+8.0","",51.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","CNN/Opinion Research Corp.","CNN","129282","poll","8/28 - 9/1","","997 RV","4.0","",Biden,Democrat,+8.0,,2020-09-02 17:59:13,"https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf",2020-08-28,2020-09-01,"1","Biden","Democrat","+8.0","",51.0,43.0, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"78","IBD/TIPP","IBD/TIPP","129252","poll","8/29 - 9/1","","1033 RV","","",Biden,Democrat,+8.0,,2020-09-02 12:36:58,"https://www.investors.com/politics/joe-biden-holds-solid-lead-over-president-donald-trump-no-convention-bump-ibd-tipp-poll/",2020-08-29,2020-09-01,"1","Biden","Democrat","+8.0","",49.0,41.0,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"88","Ipsos","Reuters/Ipsos","129327","poll","8/28 - 9/1","","1089 RV","3.4","",Biden,Democrat,+7.0,,2020-09-04 11:53:41,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_presidential_approval_tracker_09_02_2020.pdf",2020-08-28,2020-09-01,"1","Biden","Democrat","+7.0","",47.0,40.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"154","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129251","poll","8/26 - 9/1","","2500 LV","2.0","",Biden,Democrat,+4.0,,2020-09-02 14:50:28,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_sep02",2020-08-26,2020-09-01,"1","Biden","Democrat","+4.0","",49.0,45.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"173","YouGov","Economist/YouGov","129254","poll","8/30 - 9/1","","1207 RV","3.6","",Biden,Democrat,+11.0,,2020-09-02 12:59:00,"https://docs.cdn.yougov.com/7kvpozbozh/econTabReport.pdf",2020-08-30,2020-09-01,"1","Biden","Democrat","+11.0","",51.0,40.0,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"285",NA,"USC Dornsife","129351","poll","8/26 - 9/1","","2650 LV","","",Biden,Democrat,+10.0,,2020-09-07 11:43:36,"https://election.usc.edu/",2020-08-26,2020-09-01,"2","Biden","Democrat","+10.0","",52.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Emerson College","Emerson","129207","poll","8/30 - 8/31","","1567 LV","2.4","",Biden,Democrat,+2.0,,2020-08-31 16:52:41,"https://emersonpolling.reportablenews.com/pr/august-2020-presidential-race-tightens-after-party-conventions",2020-08-30,2020-08-31,"1","Biden","Democrat","+2.0","",49.0,47.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"132","Quinnipiac University","Quinnipiac","129273","poll","8/28 - 8/31","","1081 LV","3.0","",Biden,Democrat,+10.0,,2020-09-04 12:04:47,"https://poll.qu.edu/images/polling/us/us09022020_udmp37.pdf",2020-08-28,2020-08-31,"1","Biden","Democrat","+10.0","",52.0,42.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"163","Suffolk University","USA Today/Suffolk","129219","poll","8/28 - 8/31","","1000 RV","3.1","",Biden,Democrat,+7.0,,2020-09-02 14:50:04,"https://www.usatoday.com/story/news/politics/elections/2020/09/02/biden-leads-trump-narrower-7-points-post-conventions-suffolk-poll/3446536001/",2020-08-28,2020-08-31,"1","Biden","Democrat","+7.0","",50.0,43.0,323, 79,"no","yes","Live","no",-0.8,-0.4,"A-","D +0.5","80%","24%",4.9,6.5,-1.5,-0.8,-0.6,-0.4, 49,"D +0.8","D +0.5","D +1.8",5.8,0.00
"205",NA,"USC Dornsife","129352","poll","8/25 - 8/31","","2636 LV","","",Biden,Democrat,+9.0,,2020-09-07 11:45:12,"https://election.usc.edu/",2020-08-25,2020-08-31,"2","Biden","Democrat","+9.0","",51.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,"The Hill/HarrisX","129281","poll","8/29 - 8/31","","2834 RV","1.8","",Biden,Democrat,+6.0,,2020-09-08 10:35:53,"https://thehill.com/hilltv/what-americas-thinking/514843-poll-trump-cuts-biden-lead-to-6-points-post-convention",2020-08-29,2020-08-31,"1","Biden","Democrat","+6.0","",46.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,"USC Dornsife","129353","poll","8/24 - 8/30","","2574 LV","","",Biden,Democrat,+12.0,,2020-09-07 11:46:52,"https://election.usc.edu/",2020-08-24,2020-08-30,"2","Biden","Democrat","+12.0","",53.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,"Grinnell/Selzer","129214","poll","8/26 - 8/30","","827 LV","3.4","",Biden,Democrat,+8.0,,2020-09-02 14:50:19,"https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf",2020-08-26,2020-08-30,"1","Biden","Democrat","+8.0","",49.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,"USC Dornsife","129354","poll","8/23 - 8/29","","2555 LV","","",Biden,Democrat,+14.0,,2020-09-07 11:49:27,"https://election.usc.edu/",2020-08-23,2020-08-29,"2","Biden","Democrat","+14.0","",54.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,"The Hill/HarrisX","129206","poll","8/25 - 8/28","","2862 RV","1.8","",Biden,Democrat,+9.0,,2020-08-31 16:44:59,"https://thehill.com/hilltv/what-americas-thinking/514399-what-americas-thinking-august-31-2020",2020-08-25,2020-08-28,"1","Biden","Democrat","+9.0","",47.0,38.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,"USC Dornsife","129355","poll","8/22 - 8/28","","2568 LV","","",Biden,Democrat,+12.0,,2020-09-07 11:50:37,"https://election.usc.edu/",2020-08-22,2020-08-28,"2","Biden","Democrat","+12.0","",53.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,"USC Dornsife","129356","poll","8/21 - 8/27","","2544 LV","","",Biden,Democrat,+13.0,,2020-09-07 11:53:27,"https://election.usc.edu/",2020-08-21,2020-08-27,"2","Biden","Democrat","+13.0","",53.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129181","poll","8/19 - 8/25","","2500 LV","2.0","",Biden,Democrat,+1.0,,2020-08-26 12:06:06,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_aug26",2020-08-19,2020-08-25,"1","Biden","Democrat","+1.0","",46.0,45.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"176","YouGov","Economist/YouGov","129163","poll","8/23 - 8/25","","1254 RV","3.8","",Biden,Democrat,+9.0,,2020-08-26 12:07:05,"https://docs.cdn.yougov.com/sqqliantmw/econTabReport.pdf",2020-08-23,2020-08-25,"1","Biden","Democrat","+9.0","",50.0,41.0,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"258",NA,"The Hill/HarrisX","129188","poll","8/22 - 8/25","","2861 RV","1.8","",Biden,Democrat,+9.0,,2020-08-26 18:45:45,"https://thehill.com/hilltv/what-americas-thinking/513844-what-americas-thinking-august-26-2020",2020-08-22,2020-08-25,"1","Biden","Democrat","+9.0","",47.0,38.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,"CNBC/Change Research (D)*","129129","poll","8/21 - 8/23","","2362 LV","2.0","",Biden,Democrat,+8.0,,2020-08-26 12:06:40,"https://changeresearch.com/wp-content/uploads/2020/08/CNBC-CR_National-Toplines_Wave-12_August-21-23-Wave-12_-8_21-8_23.pdf",2020-08-21,2020-08-23,"1","Biden","Democrat","+8.0","",51.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",NA,"CBS News/YouGov","129117","poll","8/20 - 8/22","","934 LV","3.7","",Biden,Democrat,+10.0,,2020-08-23 10:49:49,"https://www.cbsnews.com/news/republicans-economy-coronavirus-opinion-poll-cbs-news-battleground-tracker/",2020-08-20,2020-08-22,"1","Biden","Democrat","+10.0","",52.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129104","poll","8/12 - 8/18","","2500 LV","2.0","",Biden,Democrat,+4.0,,2020-08-19 16:13:22,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_aug19",2020-08-12,2020-08-18,"1","Biden","Democrat","+4.0","",48.0,44.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"186","YouGov","Economist/YouGov","129085","poll","8/16 - 8/18","","1246 RV","3.4","",Biden,Democrat,+10.0,,2020-08-19 12:12:29,"https://docs.cdn.yougov.com/c6n58wb53l/econTabReport.pdf",2020-08-16,2020-08-18,"1","Biden","Democrat","+10.0","",50.0,40.0,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"200",NA,"The Hill/HarrisX","129116","poll","8/15 - 8/18","","2840 RV","1.8","",Biden,Democrat,+8.0,,2020-08-21 16:48:47,"https://www.youtube.com/watch?v=tH2ItJNRPvI",2020-08-15,2020-08-18,"1","Biden","Democrat","+8.0","",46.0,38.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ABC News/Washington Post","ABC News/Wash Post","129048","poll","8/12 - 8/15","","707 LV","","",Biden,Democrat,+10.0,,2020-08-17 08:17:21,"https://abcnews.go.com/PollingUnit/election-advantage-stays-biden-enthusiasm-deficit-eases-remains/story?id=72356854&amp;mc_cid=42713dcf7a&amp;mc_eid=%5bUNIQID%5d",2020-08-12,2020-08-15,"1","Biden","Democrat","+10.0","",54.0,44.0,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"14","CNN/Opinion Research Corp.","CNN","129041","poll","8/12 - 8/15","","987 RV","4.0","",Biden,Democrat,+4.0,,2020-08-16 22:40:58,"https://cdn.cnn.com/cnn/2020/images/08/16/rel8a.-.2020.pdf",2020-08-12,2020-08-15,"1","Biden","Democrat","+4.0","",50.0,46.0, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"201",NA,"The Hill/HarrisX","129069","poll","8/11 - 8/14","","2823 RV","1.8","",Biden,Democrat,+6.0,,2020-08-18 21:18:09,"https://thehill.com/hilltv/what-americas-thinking/512611-poll-biden-leads-trump-by-6-points-nationwide",2020-08-11,2020-08-14,"1","Biden","Democrat","+6.0","",45.0,39.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,"CBS News/YouGov","129036","poll","8/12 - 8/14","","2152 LV","2.4","",Biden,Democrat,+10.0,,2020-08-18 21:38:37,"https://drive.google.com/file/d/1PZk2TziNsU0tv0YI_77lY3RGnqM1eq9N/view",2020-08-12,2020-08-14,"1","Biden","Democrat","+10.0","",52.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Fox News/Beacon Research/Shaw & Co. Research","FOX News","129005","poll","8/9 - 8/12","","1000 RV","3.0","",Biden,Democrat,+7.0,,2020-08-13 18:07:06,"https://www.foxnews.com/politics/fox-news-poll-voters-pick-biden-yet-more-think-their-neighbors-back-trump",2020-08-09,2020-08-12,"1","Biden","Democrat","+7.0","",49.0,42.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"107","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","129025","poll","8/9 - 8/12","","900 RV","3.3","",Biden,Democrat,+9.0,,2020-08-16 09:23:26,"https://assets.documentcloud.org/documents/7037941/200438-NBCWSJ-August-Poll-8-16-20-Release.pdf",2020-08-09,2020-08-12,"1","Biden","Democrat","+9.0","",50.0,41.0,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"94","Marist College","NPR/PBS/Marist","129014","poll","8/3 - 8/11","","1108 RV","3.6","",Biden,Democrat,+11.0,,2020-08-14 08:40:47,"http://maristpoll.marist.edu/wp-content/uploads/2020/08/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-TABLES_202008121039.pdf",2020-08-03,2020-08-11,"1","Biden","Democrat","+11.0","",53.0,42.0,183,172,"yes","yes","Live","no",-1.1,-1.0,"A+","R +0.2","84%","24%",5.2,6.3,-1.0,-1.1,-0.9,-1.0,111,"R +0.2","R +0.2","R +0.0",5.1,0.03
"156","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","128984","poll","8/5 - 8/11","","2500 LV","2.0","",Biden,Democrat,+6.0,,2020-08-12 12:04:43,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_aug12",2020-08-05,2020-08-11,"1","Biden","Democrat","+6.0","",49.0,43.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"183","YouGov","Economist/YouGov","128983","poll","8/9 - 8/11","","1208 RV","3.6","",Biden,Democrat,+10.0,,2020-08-12 10:26:32,"https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf",2020-08-09,2020-08-11,"1","Biden","Democrat","+10.0","",49.0,39.0,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"221",NA,"The Hill/HarrisX","128993","poll","8/8 - 8/11","","2828 RV","1.8","",Biden,Democrat,+4.0,,2020-08-12 20:38:40,"https://thehill.com/hilltv/what-americas-thinking/511751-poll-trump-trails-biden-by-4-points-in-new-national-survey",2020-08-08,2020-08-11,"1","Biden","Democrat","+4.0","",44.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,"Monmouth*","128917","poll","8/6 - 8/10","","785 RV","3.5","",Biden,Democrat,+10.0,,2020-08-11 11:50:32,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_081120/",2020-08-06,2020-08-10,"1","Biden","Democrat","+10.0","",51.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,"CNBC/Change Research (D)*","128945","poll","8/7 - 8/9","","2143 LV","2.1","",Biden,Democrat,+6.0,,2020-08-12 09:57:52,"https://9b1b5e59-cb8d-4d7b-8493-111f8aa90329.usrfiles.com/ugd/9b1b5e_60ae756d4809453cb978652c93db3747.pdf",2020-08-07,2020-08-09,"1","Biden","Democrat","+6.0","",50.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,"GU Politics/Battleground","128894","poll","8/1 - 8/6","","1000 LV","3.1","",Biden,Democrat,+13.0,,2020-08-10 11:30:34,"https://drive.google.com/file/d/1TJmSXSAZM1IHeym5ZowB6tz7hg-uJ_Xb/view",2020-08-01,2020-08-06,"1","Biden","Democrat","+13.0","",53.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,"The Hill/HarrisX","128864","poll","8/2 - 8/5","","2850 RV","1.8","",Biden,Democrat,+3.0,,2020-08-05 18:04:01,"https://thehill.com/hilltv/what-americas-thinking/510762-what-americas-thinking-august-5-2020",2020-08-02,2020-08-05,"1","Biden","Democrat","+3.0","",43.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","128858","poll","7/29 - 8/4","","2500 LV","2.0","",Biden,Democrat,+3.0,,2020-08-05 11:57:16,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_aug05",2020-07-29,2020-08-04,"1","Biden","Democrat","+3.0","",48.0,45.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"185","YouGov","Economist/YouGov","128836","poll","8/2 - 8/4","","1229 RV","3.3","",Biden,Democrat,+9.0,,2020-08-05 10:33:05,"https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf",2020-08-02,2020-08-04,"1","Biden","Democrat","+9.0","",49.0,40.0,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"38","Emerson College","Emerson","128802","poll","7/29 - 7/30","","964 LV","3.1","",Biden,Democrat,+4.0,,2020-07-31 15:56:10,"https://emersonpolling.reportablenews.com/pr/july-national-poll-biden-maintains-lead-in-presidential-race-majority-support-nationwide-mask-mandate-in-public-spaces",2020-07-29,2020-07-30,"1","Biden","Democrat","+4.0","",50.0,46.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
